date,country,municipality,confirmed,deaths,recovered,active,lat,long,population,km_sq,population_mne,km_sq_mne
7/11/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/12/20,Montenegro,Tuzi,39,0,38,1,42.365556,19.331389,12096,236,631219,13812
7/12/20,Montenegro,Podgorica,514,5,167,342,42.441286,19.262892,201631,1399,631219,13812
7/12/20,Montenegro,Bar,51,1,24,26,42.099998,19.1,42048,598,631219,13812
7/12/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/12/20,Montenegro,Herceg Novi,16,1,5,10,42.45295,18.531203,30597,235,631219,13812
7/12/20,Montenegro,Budva,42,0,7,35,42.28639,18.84,22061,122,631219,13812
7/12/20,Montenegro,Ulcinj,36,1,22,13,41.92936,19.22436,20191,255,631219,13812
7/12/20,Montenegro,Danilovgrad,12,0,3,9,42.55384,19.14608,18824,501,631219,13812
7/12/20,Montenegro,Tivat,21,0,3,18,42.43639,18.69611,15069,46,631219,13812
7/12/20,Montenegro,Bijelo Polje,76,0,8,68,43.03834,19.74758,42191,924,631219,13812
7/12/20,Montenegro,Nikšić,65,0,34,31,42.7731,18.94446,69203,2065,631219,13812
7/12/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/12/20,Montenegro,Gusinje,22,1,4,17,42.56194,19.83389,4027,157,631219,13812
7/12/20,Montenegro,Cetinje,30,0,2,28,42.393097,18.911596,15181,899,631219,13812
7/12/20,Montenegro,Rožaje,162,6,5,151,42.8333,20.1667,23024,432,631219,13812
7/12/20,Montenegro,Berane,72,4,4,64,42.8425,19.87333,31874,544,631219,13812
7/12/20,Montenegro,Pljevlja,36,0,0,36,43.3567,19.35843,27006,1346,631219,13812
7/12/20,Montenegro,Kotor,13,0,0,13,42.42067,18.76825,22753,335,631219,13812
7/12/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/13/20,Montenegro,Tuzi,39,0,38,1,42.365556,19.331389,12096,236,631219,13812
7/13/20,Montenegro,Podgorica,533,5,167,361,42.441286,19.262892,201631,1399,631219,13812
7/13/20,Montenegro,Bar,54,1,24,29,42.099998,19.1,42048,598,631219,13812
7/13/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/13/20,Montenegro,Herceg Novi,17,1,5,11,42.45295,18.531203,30597,235,631219,13812
7/13/20,Montenegro,Budva,44,0,7,37,42.28639,18.84,22061,122,631219,13812
7/13/20,Montenegro,Ulcinj,38,1,22,15,41.92936,19.22436,20191,255,631219,13812
7/13/20,Montenegro,Danilovgrad,12,0,3,9,42.55384,19.14608,18824,501,631219,13812
7/13/20,Montenegro,Tivat,21,0,3,18,42.43639,18.69611,15069,46,631219,13812
7/13/20,Montenegro,Bijelo Polje,78,0,8,70,43.03834,19.74758,42191,924,631219,13812
7/13/20,Montenegro,Nikšić,74,0,34,40,42.7731,18.94446,69203,2065,631219,13812
7/13/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/13/20,Montenegro,Gusinje,22,1,4,17,42.56194,19.83389,4027,157,631219,13812
7/13/20,Montenegro,Cetinje,36,0,2,34,42.393097,18.911596,15181,899,631219,13812
7/13/20,Montenegro,Rožaje,169,7,5,157,42.8333,20.1667,23024,432,631219,13812
7/13/20,Montenegro,Berane,82,4,4,74,42.8425,19.87333,31874,544,631219,13812
7/13/20,Montenegro,Pljevlja,41,0,0,41,43.3567,19.35843,27006,1346,631219,13812
7/13/20,Montenegro,Kotor,13,0,0,13,42.42067,18.76825,22753,335,631219,13812
7/13/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/14/20,Montenegro,Tuzi,39,0,38,1,42.365556,19.331389,12096,236,631219,13812
7/14/20,Montenegro,Podgorica,725,5,167,553,42.441286,19.262892,201631,1399,631219,13812
7/14/20,Montenegro,Bar,78,1,24,53,42.099998,19.1,42048,598,631219,13812
7/14/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/14/20,Montenegro,Herceg Novi,27,1,5,21,42.45295,18.531203,30597,235,631219,13812
7/14/20,Montenegro,Budva,71,0,7,64,42.28639,18.84,22061,122,631219,13812
7/14/20,Montenegro,Ulcinj,41,1,22,18,41.92936,19.22436,20191,255,631219,13812
7/14/20,Montenegro,Danilovgrad,12,0,3,9,42.55384,19.14608,18824,501,631219,13812
7/14/20,Montenegro,Tivat,32,0,3,29,42.43639,18.69611,15069,46,631219,13812
7/14/20,Montenegro,Bijelo Polje,161,2,8,151,43.03834,19.74758,42191,924,631219,13812
7/14/20,Montenegro,Nikšić,97,0,36,61,42.7731,18.94446,69203,2065,631219,13812
7/14/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/14/20,Montenegro,Gusinje,17,1,0,16,42.56194,19.83389,4027,157,631219,13812
7/14/20,Montenegro,Cetinje,60,0,5,55,42.393097,18.911596,15181,899,631219,13812
7/14/20,Montenegro,Rožaje,233,7,5,221,42.8333,20.1667,23024,432,631219,13812
7/14/20,Montenegro,Berane,84,1,4,79,42.8425,19.87333,31874,544,631219,13812
7/14/20,Montenegro,Pljevlja,56,0,0,56,43.3567,19.35843,27006,1346,631219,13812
7/14/20,Montenegro,Kotor,52,0,0,52,42.42067,18.76825,22753,335,631219,13812
7/14/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/14/20,Montenegro,Žabljak,1,0,0,1,43.15423,19.12325,3081,445,631219,13812
7/15/20,Montenegro,Tuzi,39,0,38,1,42.365556,19.331389,12096,236,631219,13812
7/15/20,Montenegro,Podgorica,773,5,173,595,42.441286,19.262892,201631,1399,631219,13812
7/15/20,Montenegro,Bar,80,1,24,55,42.099998,19.1,42048,598,631219,13812
7/15/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/15/20,Montenegro,Herceg Novi,34,1,5,28,42.45295,18.531203,30597,235,631219,13812
7/15/20,Montenegro,Budva,71,0,7,64,42.28639,18.84,22061,122,631219,13812
7/15/20,Montenegro,Ulcinj,41,1,22,18,41.92936,19.22436,20191,255,631219,13812
7/15/20,Montenegro,Danilovgrad,12,0,3,9,42.55384,19.14608,18824,501,631219,13812
7/15/20,Montenegro,Tivat,32,0,3,29,42.43639,18.69611,15069,46,631219,13812
7/15/20,Montenegro,Bijelo Polje,162,2,8,152,43.03834,19.74758,42191,924,631219,13812
7/15/20,Montenegro,Nikšić,108,0,36,72,42.7731,18.94446,69203,2065,631219,13812
7/15/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/15/20,Montenegro,Gusinje,18,1,0,17,42.56194,19.83389,4027,157,631219,13812
7/15/20,Montenegro,Cetinje,61,0,5,56,42.393097,18.911596,15181,899,631219,13812
7/15/20,Montenegro,Rožaje,234,7,6,221,42.8333,20.1667,23024,432,631219,13812
7/15/20,Montenegro,Berane,96,1,14,81,42.8425,19.87333,31874,544,631219,13812
7/15/20,Montenegro,Pljevlja,59,0,0,59,43.3567,19.35843,27006,1346,631219,13812
7/15/20,Montenegro,Kotor,54,0,2,52,42.42067,18.76825,22753,335,631219,13812
7/15/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/15/20,Montenegro,Žabljak,1,0,0,1,43.15423,19.12325,3081,445,631219,13812
7/16/20,Montenegro,Tuzi,39,0,38,1,42.365556,19.331389,12096,236,631219,13812
7/16/20,Montenegro,Podgorica,797,5,173,619,42.441286,19.262892,201631,1399,631219,13812
7/16/20,Montenegro,Bar,85,1,24,60,42.099998,19.1,42048,598,631219,13812
7/16/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/16/20,Montenegro,Herceg Novi,36,1,5,30,42.45295,18.531203,30597,235,631219,13812
7/16/20,Montenegro,Budva,71,0,7,64,42.28639,18.84,22061,122,631219,13812
7/16/20,Montenegro,Ulcinj,41,1,22,18,41.92936,19.22436,20191,255,631219,13812
7/16/20,Montenegro,Danilovgrad,12,0,3,9,42.55384,19.14608,18824,501,631219,13812
7/16/20,Montenegro,Tivat,38,0,3,35,42.43639,18.69611,15069,46,631219,13812
7/16/20,Montenegro,Bijelo Polje,166,2,8,156,43.03834,19.74758,42191,924,631219,13812
7/16/20,Montenegro,Nikšić,120,0,36,84,42.7731,18.94446,69203,2065,631219,13812
7/16/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/16/20,Montenegro,Gusinje,18,1,0,17,42.56194,19.83389,4027,157,631219,13812
7/16/20,Montenegro,Cetinje,63,0,5,58,42.393097,18.911596,15181,899,631219,13812
7/16/20,Montenegro,Rožaje,236,7,6,223,42.8333,20.1667,23024,432,631219,13812
7/16/20,Montenegro,Berane,96,2,14,80,42.8425,19.87333,31874,544,631219,13812
7/16/20,Montenegro,Pljevlja,59,0,0,59,43.3567,19.35843,27006,1346,631219,13812
7/16/20,Montenegro,Kotor,57,0,2,55,42.42067,18.76825,22753,335,631219,13812
7/16/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/16/20,Montenegro,Žabljak,2,0,0,2,43.15423,19.12325,3081,445,631219,13812
7/17/20,Montenegro,Tuzi,40,0,38,2,42.365556,19.331389,12096,236,631219,13812
7/17/20,Montenegro,Podgorica,825,5,178,642,42.441286,19.262892,201631,1399,631219,13812
7/17/20,Montenegro,Bar,85,1,28,56,42.099998,19.1,42048,598,631219,13812
7/17/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/17/20,Montenegro,Herceg Novi,36,1,5,30,42.45295,18.531203,30597,235,631219,13812
7/17/20,Montenegro,Budva,73,0,17,56,42.28639,18.84,22061,122,631219,13812
7/17/20,Montenegro,Ulcinj,41,1,23,17,41.92936,19.22436,20191,255,631219,13812
7/17/20,Montenegro,Danilovgrad,13,0,5,8,42.55384,19.14608,18824,501,631219,13812
7/17/20,Montenegro,Tivat,38,0,3,35,42.43639,18.69611,15069,46,631219,13812
7/17/20,Montenegro,Bijelo Polje,176,2,8,166,43.03834,19.74758,42191,924,631219,13812
7/17/20,Montenegro,Nikšić,121,0,36,85,42.7731,18.94446,69203,2065,631219,13812
7/17/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/17/20,Montenegro,Gusinje,18,1,0,17,42.56194,19.83389,4027,157,631219,13812
7/17/20,Montenegro,Cetinje,63,0,5,58,42.393097,18.911596,15181,899,631219,13812
7/17/20,Montenegro,Rožaje,242,7,6,229,42.8333,20.1667,23024,432,631219,13812
7/17/20,Montenegro,Berane,97,2,14,81,42.8425,19.87333,31874,544,631219,13812
7/17/20,Montenegro,Pljevlja,64,0,0,64,43.3567,19.35843,27006,1346,631219,13812
7/17/20,Montenegro,Kotor,59,0,2,57,42.42067,18.76825,22753,335,631219,13812
7/17/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/17/20,Montenegro,Žabljak,2,0,0,2,43.15423,19.12325,3081,445,631219,13812
7/17/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/18/20,Montenegro,Tuzi,40,0,38,2,42.365556,19.331389,12096,236,631219,13812
7/18/20,Montenegro,Podgorica,841,6,178,657,42.441286,19.262892,201631,1399,631219,13812
7/18/20,Montenegro,Bar,89,1,28,60,42.099998,19.1,42048,598,631219,13812
7/18/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/18/20,Montenegro,Herceg Novi,37,1,5,31,42.45295,18.531203,30597,235,631219,13812
7/18/20,Montenegro,Budva,83,0,17,66,42.28639,18.84,22061,122,631219,13812
7/18/20,Montenegro,Ulcinj,41,1,23,17,41.92936,19.22436,20191,255,631219,13812
7/18/20,Montenegro,Danilovgrad,14,0,5,9,42.55384,19.14608,18824,501,631219,13812
7/18/20,Montenegro,Tivat,38,0,3,35,42.43639,18.69611,15069,46,631219,13812
7/18/20,Montenegro,Bijelo Polje,182,2,8,172,43.03834,19.74758,42191,924,631219,13812
7/18/20,Montenegro,Nikšić,121,0,36,85,42.7731,18.94446,69203,2065,631219,13812
7/18/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/18/20,Montenegro,Gusinje,18,1,0,17,42.56194,19.83389,4027,157,631219,13812
7/18/20,Montenegro,Cetinje,66,0,5,61,42.393097,18.911596,15181,899,631219,13812
7/18/20,Montenegro,Rožaje,244,7,6,231,42.8333,20.1667,23024,432,631219,13812
7/18/20,Montenegro,Berane,101,3,14,84,42.8425,19.87333,31874,544,631219,13812
7/18/20,Montenegro,Pljevlja,64,0,0,64,43.3567,19.35843,27006,1346,631219,13812
7/18/20,Montenegro,Kotor,60,1,1,58,42.42067,18.76825,22753,335,631219,13812
7/18/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/18/20,Montenegro,Žabljak,2,0,0,2,43.15423,19.12325,3081,445,631219,13812
7/18/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/19/20,Montenegro,Tuzi,40,0,38,2,42.365556,19.331389,12096,236,631219,13812
7/19/20,Montenegro,Podgorica,881,7,182,692,42.441286,19.262892,201631,1399,631219,13812
7/19/20,Montenegro,Bar,96,2,28,66,42.099998,19.1,42048,598,631219,13812
7/19/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/19/20,Montenegro,Herceg Novi,47,1,5,41,42.45295,18.531203,30597,235,631219,13812
7/19/20,Montenegro,Budva,89,0,17,72,42.28639,18.84,22061,122,631219,13812
7/19/20,Montenegro,Ulcinj,41,1,23,17,41.92936,19.22436,20191,255,631219,13812
7/19/20,Montenegro,Danilovgrad,15,0,8,7,42.55384,19.14608,18824,501,631219,13812
7/19/20,Montenegro,Tivat,38,0,3,35,42.43639,18.69611,15069,46,631219,13812
7/19/20,Montenegro,Bijelo Polje,182,2,8,172,43.03834,19.74758,42191,924,631219,13812
7/19/20,Montenegro,Nikšić,154,0,36,118,42.7731,18.94446,69203,2065,631219,13812
7/19/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/19/20,Montenegro,Gusinje,18,1,0,17,42.56194,19.83389,4027,157,631219,13812
7/19/20,Montenegro,Cetinje,67,0,5,62,42.393097,18.911596,15181,899,631219,13812
7/19/20,Montenegro,Rožaje,250,7,6,237,42.8333,20.1667,23024,432,631219,13812
7/19/20,Montenegro,Berane,104,3,14,87,42.8425,19.87333,31874,544,631219,13812
7/19/20,Montenegro,Pljevlja,64,0,0,64,43.3567,19.35843,27006,1346,631219,13812
7/19/20,Montenegro,Kotor,70,1,1,68,42.42067,18.76825,22753,335,631219,13812
7/19/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/19/20,Montenegro,Žabljak,2,0,0,2,43.15423,19.12325,3081,445,631219,13812
7/19/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/20/20,Montenegro,Tuzi,40,0,38,2,42.365556,19.331389,12096,236,631219,13812
7/20/20,Montenegro,Podgorica,881,7,182,692,42.441286,19.262892,201631,1399,631219,13812
7/20/20,Montenegro,Bar,96,2,28,66,42.099998,19.1,42048,598,631219,13812
7/20/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/20/20,Montenegro,Herceg Novi,47,1,5,41,42.45295,18.531203,30597,235,631219,13812
7/20/20,Montenegro,Budva,89,0,17,72,42.28639,18.84,22061,122,631219,13812
7/20/20,Montenegro,Ulcinj,41,1,23,17,41.92936,19.22436,20191,255,631219,13812
7/20/20,Montenegro,Danilovgrad,15,0,8,7,42.55384,19.14608,18824,501,631219,13812
7/20/20,Montenegro,Tivat,38,0,3,35,42.43639,18.69611,15069,46,631219,13812
7/20/20,Montenegro,Bijelo Polje,182,2,8,172,43.03834,19.74758,42191,924,631219,13812
7/20/20,Montenegro,Nikšić,154,0,36,118,42.7731,18.94446,69203,2065,631219,13812
7/20/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/20/20,Montenegro,Gusinje,18,1,0,17,42.56194,19.83389,4027,157,631219,13812
7/20/20,Montenegro,Cetinje,67,0,5,62,42.393097,18.911596,15181,899,631219,13812
7/20/20,Montenegro,Rožaje,250,7,6,237,42.8333,20.1667,23024,432,631219,13812
7/20/20,Montenegro,Berane,104,3,14,87,42.8425,19.87333,31874,544,631219,13812
7/20/20,Montenegro,Pljevlja,64,0,0,64,43.3567,19.35843,27006,1346,631219,13812
7/20/20,Montenegro,Kotor,70,1,1,68,42.42067,18.76825,22753,335,631219,13812
7/20/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/20/20,Montenegro,Žabljak,2,0,0,2,43.15423,19.12325,3081,445,631219,13812
7/20/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/21/20,Montenegro,Tuzi,39,0,39,0,42.365556,19.331389,12096,236,631219,13812
7/21/20,Montenegro,Podgorica,979,9,197,773,42.441286,19.262892,201631,1399,631219,13812
7/21/20,Montenegro,Bar,110,3,26,81,42.099998,19.1,42048,598,631219,13812
7/21/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/21/20,Montenegro,Herceg Novi,45,1,5,39,42.45295,18.531203,30597,235,631219,13812
7/21/20,Montenegro,Budva,101,0,19,82,42.28639,18.84,22061,122,631219,13812
7/21/20,Montenegro,Ulcinj,40,1,23,16,41.92936,19.22436,20191,255,631219,13812
7/21/20,Montenegro,Danilovgrad,11,0,8,3,42.55384,19.14608,18824,501,631219,13812
7/21/20,Montenegro,Tivat,44,0,3,41,42.43639,18.69611,15069,46,631219,13812
7/21/20,Montenegro,Bijelo Polje,188,2,7,179,43.03834,19.74758,42191,924,631219,13812
7/21/20,Montenegro,Nikšić,189,0,37,152,42.7731,18.94446,69203,2065,631219,13812
7/21/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/21/20,Montenegro,Gusinje,24,1,6,17,42.56194,19.83389,4027,157,631219,13812
7/21/20,Montenegro,Cetinje,65,0,6,59,42.393097,18.911596,15181,899,631219,13812
7/21/20,Montenegro,Rožaje,248,7,7,234,42.8333,20.1667,23024,432,631219,13812
7/21/20,Montenegro,Berane,118,3,22,93,42.8425,19.87333,31874,544,631219,13812
7/21/20,Montenegro,Pljevlja,71,1,2,68,43.3567,19.35843,27006,1346,631219,13812
7/21/20,Montenegro,Kotor,79,1,2,76,42.42067,18.76825,22753,335,631219,13812
7/21/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,631219,13812
7/21/20,Montenegro,Žabljak,4,0,0,4,43.15423,19.12325,3081,445,631219,13812
7/21/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/22/20,Montenegro,Tuzi,39,0,39,0,42.365556,19.331389,12096,236,631219,13812
7/22/20,Montenegro,Podgorica,1000,9,205,786,42.441286,19.262892,201631,1399,631219,13812
7/22/20,Montenegro,Bar,113,3,37,73,42.099998,19.1,42048,598,631219,13812
7/22/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/22/20,Montenegro,Herceg Novi,50,1,8,41,42.45295,18.531203,30597,235,631219,13812
7/22/20,Montenegro,Budva,106,0,19,87,42.28639,18.84,22061,122,631219,13812
7/22/20,Montenegro,Ulcinj,41,1,23,17,41.92936,19.22436,20191,255,631219,13812
7/22/20,Montenegro,Danilovgrad,11,0,8,3,42.55384,19.14608,18824,501,631219,13812
7/22/20,Montenegro,Tivat,51,1,3,47,42.43639,18.69611,15069,46,631219,13812
7/22/20,Montenegro,Bijelo Polje,201,2,7,192,43.03834,19.74758,42191,924,631219,13812
7/22/20,Montenegro,Nikšić,208,0,37,171,42.7731,18.94446,69203,2065,631219,13812
7/22/20,Montenegro,Plav,8,1,6,1,42.59694,19.94556,9081,328,631219,13812
7/22/20,Montenegro,Gusinje,24,1,6,17,42.56194,19.83389,4027,157,631219,13812
7/22/20,Montenegro,Cetinje,67,0,6,61,42.393097,18.911596,15181,899,631219,13812
7/22/20,Montenegro,Rožaje,248,8,55,185,42.8333,20.1667,23024,432,631219,13812
7/22/20,Montenegro,Berane,124,3,22,99,42.8425,19.87333,31874,544,631219,13812
7/22/20,Montenegro,Pljevlja,71,2,2,67,43.3567,19.35843,27006,1346,631219,13812
7/22/20,Montenegro,Kotor,85,1,2,82,42.42067,18.76825,22753,335,631219,13812
7/22/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,631219,13812
7/22/20,Montenegro,Žabljak,4,1,0,3,43.15423,19.12325,3081,445,631219,13812
7/22/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/22/20,Montenegro,Mojkovac,2,0,0,2,42.96044,19.5833,7553,367,631219,13812
7/23/20,Montenegro,Tuzi,39,0,39,0,42.365556,19.331389,12096,236,631219,13812
7/23/20,Montenegro,Podgorica,1061,10,229,822,42.441286,19.262892,201631,1399,631219,13812
7/23/20,Montenegro,Bar,114,3,37,74,42.099998,19.1,42048,598,631219,13812
7/23/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/23/20,Montenegro,Herceg Novi,51,1,10,40,42.45295,18.531203,30597,235,631219,13812
7/23/20,Montenegro,Budva,106,0,20,86,42.28639,18.84,22061,122,631219,13812
7/23/20,Montenegro,Ulcinj,42,1,23,18,41.92936,19.22436,20191,255,631219,13812
7/23/20,Montenegro,Danilovgrad,12,0,9,3,42.55384,19.14608,18824,501,631219,13812
7/23/20,Montenegro,Tivat,52,1,3,48,42.43639,18.69611,15069,46,631219,13812
7/23/20,Montenegro,Bijelo Polje,201,2,7,192,43.03834,19.74758,42191,924,631219,13812
7/23/20,Montenegro,Nikšić,223,0,37,186,42.7731,18.94446,69203,2065,631219,13812
7/23/20,Montenegro,Plav,8,1,6,1,42.59694,19.94556,9081,328,631219,13812
7/23/20,Montenegro,Gusinje,25,1,6,18,42.56194,19.83389,4027,157,631219,13812
7/23/20,Montenegro,Cetinje,67,0,8,59,42.393097,18.911596,15181,899,631219,13812
7/23/20,Montenegro,Rožaje,251,8,59,184,42.8333,20.1667,23024,432,631219,13812
7/23/20,Montenegro,Berane,124,3,30,91,42.8425,19.87333,31874,544,631219,13812
7/23/20,Montenegro,Pljevlja,73,2,2,69,43.3567,19.35843,27006,1346,631219,13812
7/23/20,Montenegro,Kotor,95,1,2,92,42.42067,18.76825,22753,335,631219,13812
7/23/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,631219,13812
7/23/20,Montenegro,Žabljak,4,1,0,3,43.15423,19.12325,3081,445,631219,13812
7/23/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/23/20,Montenegro,Mojkovac,2,0,0,2,42.96044,19.5833,7553,367,631219,13812
7/24/20,Montenegro,Tuzi,41,0,39,2,42.365556,19.331389,12096,236,631219,13812
7/24/20,Montenegro,Podgorica,1100,11,239,850,42.441286,19.262892,201631,1399,631219,13812
7/24/20,Montenegro,Bar,122,3,37,82,42.099998,19.1,42048,598,631219,13812
7/24/20,Montenegro,Andrijevica,11,0,7,4,42.73389,19.79194,4585,283,631219,13812
7/24/20,Montenegro,Herceg Novi,51,1,10,40,42.45295,18.531203,30597,235,631219,13812
7/24/20,Montenegro,Budva,112,0,20,92,42.28639,18.84,22061,122,631219,13812
7/24/20,Montenegro,Ulcinj,44,1,23,20,41.92936,19.22436,20191,255,631219,13812
7/24/20,Montenegro,Danilovgrad,12,0,9,3,42.55384,19.14608,18824,501,631219,13812
7/24/20,Montenegro,Tivat,52,1,20,31,42.43639,18.69611,15069,46,631219,13812
7/24/20,Montenegro,Bijelo Polje,212,2,50,160,43.03834,19.74758,42191,924,631219,13812
7/24/20,Montenegro,Nikšić,226,0,42,184,42.7731,18.94446,69203,2065,631219,13812
7/24/20,Montenegro,Plav,8,1,6,1,42.59694,19.94556,9081,328,631219,13812
7/24/20,Montenegro,Gusinje,25,1,10,14,42.56194,19.83389,4027,157,631219,13812
7/24/20,Montenegro,Cetinje,74,1,10,63,42.393097,18.911596,15181,899,631219,13812
7/24/20,Montenegro,Rožaje,253,8,74,171,42.8333,20.1667,23024,432,631219,13812
7/24/20,Montenegro,Berane,132,4,36,92,42.8425,19.87333,31874,544,631219,13812
7/24/20,Montenegro,Pljevlja,77,2,2,73,43.3567,19.35843,27006,1346,631219,13812
7/24/20,Montenegro,Kotor,95,1,4,90,42.42067,18.76825,22753,335,631219,13812
7/24/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,631219,13812
7/24/20,Montenegro,Žabljak,4,1,0,3,43.15423,19.12325,3081,445,631219,13812
7/24/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/24/20,Montenegro,Mojkovac,2,0,0,2,42.96044,19.5833,7553,367,631219,13812
7/25/20,Montenegro,Tuzi,41,0,39,2,42.365556,19.331389,12096,236,631219,13812
7/25/20,Montenegro,Podgorica,1142,11,246,885,42.441286,19.262892,201631,1399,631219,13812
7/25/20,Montenegro,Bar,127,3,37,87,42.099998,19.1,42048,598,631219,13812
7/25/20,Montenegro,Andrijevica,11,0,7,4,42.73389,19.79194,4585,283,631219,13812
7/25/20,Montenegro,Herceg Novi,52,1,10,41,42.45295,18.531203,30597,235,631219,13812
7/25/20,Montenegro,Budva,112,0,20,92,42.28639,18.84,22061,122,631219,13812
7/25/20,Montenegro,Ulcinj,45,1,23,21,41.92936,19.22436,20191,255,631219,13812
7/25/20,Montenegro,Danilovgrad,12,0,9,3,42.55384,19.14608,18824,501,631219,13812
7/25/20,Montenegro,Tivat,56,1,20,35,42.43639,18.69611,15069,46,631219,13812
7/25/20,Montenegro,Bijelo Polje,224,2,64,158,43.03834,19.74758,42191,924,631219,13812
7/25/20,Montenegro,Nikšić,232,0,42,190,42.7731,18.94446,69203,2065,631219,13812
7/25/20,Montenegro,Plav,8,1,6,1,42.59694,19.94556,9081,328,631219,13812
7/25/20,Montenegro,Gusinje,25,1,10,14,42.56194,19.83389,4027,157,631219,13812
7/25/20,Montenegro,Cetinje,74,1,10,63,42.393097,18.911596,15181,899,631219,13812
7/25/20,Montenegro,Rožaje,255,8,74,173,42.8333,20.1667,23024,432,631219,13812
7/25/20,Montenegro,Berane,139,4,36,99,42.8425,19.87333,31874,544,631219,13812
7/25/20,Montenegro,Pljevlja,79,2,2,75,43.3567,19.35843,27006,1346,631219,13812
7/25/20,Montenegro,Kotor,95,1,4,90,42.42067,18.76825,22753,335,631219,13812
7/25/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,631219,13812
7/25/20,Montenegro,Žabljak,4,1,0,3,43.15423,19.12325,3081,445,631219,13812
7/25/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/25/20,Montenegro,Mojkovac,2,0,0,2,42.96044,19.5833,7553,367,631219,13812
7/26/20,Montenegro,Tuzi,41,0,39,2,42.365556,19.331389,12096,236,631219,13812
7/26/20,Montenegro,Podgorica,1158,11,267,880,42.441286,19.262892,201631,1399,631219,13812
7/26/20,Montenegro,Bar,133,3,37,93,42.099998,19.1,42048,598,631219,13812
7/26/20,Montenegro,Andrijevica,13,0,7,6,42.73389,19.79194,4585,283,631219,13812
